Path,,,Name,,,Message,,,line,,,attempt
'temp/java_files/semanticvectors/semanticvectors/src/test/java/pitt/search/semanticvectors/utils/StatUtilsTest.java',,,'MethodCallExpr',,,'Assert.assertEquals(0.5, StatUtils.sigmoid(0), TOL)',,,'29',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/test/java/pitt/search/semanticvectors/utils/StatUtilsTest.java',,,'MethodCallExpr',,,'StatUtils.sigmoid(0)',,,'29',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/test/java/pitt/search/semanticvectors/utils/StatUtilsTest.java',,,'MethodCallExpr',,,'Assert.assertEquals(0, StatUtils.sigmoid(-10), 0.01)',,,'30',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/test/java/pitt/search/semanticvectors/utils/StatUtilsTest.java',,,'MethodCallExpr',,,'StatUtils.sigmoid(-10)',,,'30',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/test/java/pitt/search/semanticvectors/utils/StatUtilsTest.java',,,'MethodCallExpr',,,'Assert.assertEquals(1, StatUtils.sigmoid(10), 0.01)',,,'31',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/test/java/pitt/search/semanticvectors/utils/StatUtilsTest.java',,,'MethodCallExpr',,,'StatUtils.sigmoid(10)',,,'31',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/test/java/pitt/search/semanticvectors/utils/StatUtilsTest.java',,,'MethodCallExpr',,,'Assert.assertEquals(1, StatUtils.proportionScore(2, 2), TOL)',,,'36',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/test/java/pitt/search/semanticvectors/utils/StatUtilsTest.java',,,'MethodCallExpr',,,'StatUtils.proportionScore(2, 2)',,,'36',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/test/java/pitt/search/semanticvectors/utils/StatUtilsTest.java',,,'MethodCallExpr',,,'Assert.assertEquals(0.5, StatUtils.proportionScore(5, 10), TOL)',,,'37',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/test/java/pitt/search/semanticvectors/utils/StatUtilsTest.java',,,'MethodCallExpr',,,'StatUtils.proportionScore(5, 10)',,,'37',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/test/java/pitt/search/semanticvectors/utils/StatUtilsTest.java',,,'MethodCallExpr',,,'Assert.assertEquals(0.5, StatUtils.proportionScore(10, 5), TOL)',,,'38',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/test/java/pitt/search/semanticvectors/utils/StatUtilsTest.java',,,'MethodCallExpr',,,'StatUtils.proportionScore(10, 5)',,,'38',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/test/java/pitt/search/semanticvectors/utils/StatUtilsTest.java',,,'MethodCallExpr',,,'Assert.assertEquals(0.1, StatUtils.proportionScore(10, 100), TOL)',,,'39',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/test/java/pitt/search/semanticvectors/utils/StatUtilsTest.java',,,'MethodCallExpr',,,'StatUtils.proportionScore(10, 100)',,,'39',,,'1'
'temp/java_files/semanticvectors/semanticvectors/thirdparty/ch/akuhn/edu/mit/tedlab/Svdlib.java',,,'MethodCallExpr',,,'rotateArray(R.Vt.value, R.Vt.rows * R.Vt.cols, x * R.Vt.cols)',,,'1086',,,'1'
'temp/java_files/semanticvectors/semanticvectors/thirdparty/ch/akuhn/edu/mit/tedlab/Svdlib.java',,,'MethodCallExpr',,,'svd_opb(A, R.Vt.value[x], xv2, OPBTemp)',,,'1091',,,'1'
'temp/java_files/semanticvectors/semanticvectors/thirdparty/ch/akuhn/edu/mit/tedlab/Svdlib.java',,,'MethodCallExpr',,,'svd_ddot(n, R.Vt.value[x], 1, xv2, 1)',,,'1092',,,'1'
'temp/java_files/semanticvectors/semanticvectors/thirdparty/ch/akuhn/edu/mit/tedlab/Svdlib.java',,,'MethodCallExpr',,,'svd_daxpy(n, -tmp0, R.Vt.value[x], 1, xv2, 1)',,,'1093',,,'1'
'temp/java_files/semanticvectors/semanticvectors/thirdparty/ch/akuhn/edu/mit/tedlab/Svdlib.java',,,'MethodCallExpr',,,'svd_opa(A, R.Vt.value[x], R.Ut.value[x])',,,'1098',,,'1'
'temp/java_files/semanticvectors/semanticvectors/thirdparty/ch/akuhn/edu/mit/tedlab/Svdlib.java',,,'MethodCallExpr',,,'svd_dscal(A.rows, tmp1, R.Ut.value[x], 1)',,,'1100',,,'1'
'temp/java_files/semanticvectors/semanticvectors/scripts/RAMIndexTester.java',,,'ObjectCreationExpr',,,'new VectorStoreReaderRAMCache(vectorFile)',,,'31',,,'1'
'temp/java_files/semanticvectors/semanticvectors/scripts/RAMIndexTester.java',,,'ObjectCreationExpr',,,'new VectorStoreReaderRAMCache(vectorFile)',,,'35',,,'1'
'temp/java_files/semanticvectors/semanticvectors/scripts/RAMIndexTester.java',,,'ObjectCreationExpr',,,'new VectorStoreReaderRAMCache(vectorFile)',,,'40',,,'1'
'temp/java_files/semanticvectors/semanticvectors/scripts/RAMIndexTester.java',,,'ObjectCreationExpr',,,'new VectorStoreReaderRAMCache(vectorFile)',,,'41',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/ch/akuhn/edu/mit/tedlab/Svdlib.java',,,'MethodCallExpr',,,'rotateArray(R.Vt.value, R.Vt.rows * R.Vt.cols, x * R.Vt.cols)',,,'1086',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/ch/akuhn/edu/mit/tedlab/Svdlib.java',,,'MethodCallExpr',,,'svd_opb(A, R.Vt.value[x], xv2, OPBTemp)',,,'1091',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/ch/akuhn/edu/mit/tedlab/Svdlib.java',,,'MethodCallExpr',,,'svd_ddot(n, R.Vt.value[x], 1, xv2, 1)',,,'1092',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/ch/akuhn/edu/mit/tedlab/Svdlib.java',,,'MethodCallExpr',,,'svd_daxpy(n, -tmp0, R.Vt.value[x], 1, xv2, 1)',,,'1093',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/ch/akuhn/edu/mit/tedlab/Svdlib.java',,,'MethodCallExpr',,,'svd_opa(A, R.Vt.value[x], R.Ut.value[x])',,,'1098',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/ch/akuhn/edu/mit/tedlab/Svdlib.java',,,'MethodCallExpr',,,'svd_dscal(A.rows, tmp1, R.Ut.value[x], 1)',,,'1100',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/lucene/IndexFilePositions.java',,,'MethodCallExpr',,,'flagConfig.analysismethod()',,,'96',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/lucene/IndexFilePositions.java',,,'MethodCallExpr',,,'flagConfig.analysismethod()',,,'99',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/lucene/IndexFilePositions.java',,,'MethodCallExpr',,,'flagConfig.analysismethod()',,,'102',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/lucene/IndexFlatFilePositions.java',,,'NameExpr',,,'STANDARDANALYZER',,,'91',,,'2'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/lucene/IndexFlatFilePositions.java',,,'NameExpr',,,'analyzer',,,'92',,,'2'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/lucene/IndexFlatFilePositions.java',,,'NameExpr',,,'CharArraySet',,,'92',,,'2'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/lucene/IndexFlatFilePositions.java',,,'NameExpr',,,'PORTERSTEMMER',,,'94',,,'2'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/lucene/IndexFlatFilePositions.java',,,'NameExpr',,,'analyzer',,,'95',,,'2'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/lucene/IndexFlatFilePositions.java',,,'NameExpr',,,'WHITESPACEANALYZER',,,'97',,,'2'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/lucene/IndexFlatFilePositions.java',,,'NameExpr',,,'analyzer',,,'98',,,'2'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/lucene/IndexFlatFilePositions.java',,,'MethodCallExpr',,,'flagConfig.analysismethod()',,,'89',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/lucene/IndexFlatFilePositions.java',,,'MethodCallExpr',,,'writer.addDocument(FilePositionDoc.Document(inLine, ++lineCount))',,,'147',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/lucene/IndexFlatFilePositions.java',,,'MethodCallExpr',,,'FilePositionDoc.Document(inLine, ++lineCount)',,,'147',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/BuildPositionalIndex.java',,,'MethodCallExpr',,,'flagConfig.encodingmethod().equals(EncodingMethod.EMBEDDINGS)',,,'134',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/BuildPositionalIndex.java',,,'MethodCallExpr',,,'flagConfig.encodingmethod()',,,'134',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/BuildPositionalIndex.java',,,'MethodCallExpr',,,'flagConfig.embeddingvectorfile()',,,'135',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/BuildPositionalIndex.java',,,'MethodCallExpr',,,'flagConfig.encodingmethod().equals(EncodingMethod.EMBEDDINGS)',,,'156',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/BuildPositionalIndex.java',,,'MethodCallExpr',,,'flagConfig.encodingmethod()',,,'156',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/BuildPositionalIndex.java',,,'MethodCallExpr',,,'flagConfig.encodingmethod().equals(EncodingMethod.EMBEDDINGS)',,,'167',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/BuildPositionalIndex.java',,,'MethodCallExpr',,,'flagConfig.encodingmethod()',,,'167',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/BuildPositionalIndex.java',,,'MethodCallExpr',,,'flagConfig.notnormalized()',,,'171',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/BuildPositionalIndex.java',,,'MethodCallExpr',,,'flagConfig.encodingmethod().equals(EncodingMethod.EMBEDDINGS)',,,'180',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/BuildPositionalIndex.java',,,'MethodCallExpr',,,'flagConfig.encodingmethod()',,,'180',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/BuildPositionalIndex.java',,,'MethodCallExpr',,,'flagConfig.encodingmethod().equals(EncodingMethod.EMBEDDINGS)',,,'184',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/BuildPositionalIndex.java',,,'MethodCallExpr',,,'flagConfig.encodingmethod()',,,'184',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/BuildPositionalIndex.java',,,'MethodCallExpr',,,'flagConfig.notnormalized()',,,'191',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/CompareTerms.java',,,'MethodCallExpr',,,'VectorStoreReader.openVectorStore(flagConfig.elementalpredicatevectorfile(), flagConfig)',,,'118',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/CompareTerms.java',,,'MethodCallExpr',,,'flagConfig.elementalpredicatevectorfile()',,,'118',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/CompareTermsBatch.java',,,'MethodCallExpr',,,'predicateVecReader.initFromFile(flagConfig.elementalpredicatevectorfile())',,,'120',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/CompareTermsBatch.java',,,'MethodCallExpr',,,'flagConfig.elementalpredicatevectorfile()',,,'120',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/CompressedVectorStoreRAM.java',,,'MethodCallExpr',,,'Math.sqrt(flagConfig.samplingthreshold() / frequency)',,,'82',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/CompressedVectorStoreRAM.java',,,'MethodCallExpr',,,'flagConfig.samplingthreshold()',,,'82',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESP.java',,,'MethodCallExpr',,,'flagConfig.semtypesandcuis()',,,'236',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESP.java',,,'MethodCallExpr',,,'flagConfig.mutablepredicatevectors()',,,'304',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESP.java',,,'MethodCallExpr',,,'flagConfig.samplingthreshold()',,,'320',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESP.java',,,'MethodCallExpr',,,'flagConfig.samplingthreshold()',,,'320',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESP.java',,,'MethodCallExpr',,,'luceneUtils.getGlobalDocFreq(new Term("subject", termName.toString()))',,,'334',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESP.java',,,'MethodCallExpr',,,'luceneUtils.getGlobalDocFreq(new Term("object", termName.toString()))',,,'335',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESP.java',,,'MethodCallExpr',,,'flagConfig.samplingthreshold()',,,'338',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESP.java',,,'MethodCallExpr',,,'subsamplingProbabilities.put(termName.toString(), (discount - Math.sqrt(flagConfig.samplingthreshold() / globalFreq)))',,,'340',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESP.java',,,'MethodCallExpr',,,'Math.sqrt(flagConfig.samplingthreshold() / globalFreq)',,,'340',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESP.java',,,'MethodCallExpr',,,'flagConfig.samplingthreshold()',,,'340',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESP.java',,,'MethodCallExpr',,,'flagConfig.smoothESPlabels()',,,'350',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESP.java',,,'MethodCallExpr',,,'sigmoid(VectorUtils.scalarProduct(v1, v2, flagConfig, blas))',,,'424',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESP.java',,,'MethodCallExpr',,,'VectorUtils.scalarProduct(v1, v2, flagConfig, blas)',,,'424',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESP.java',,,'MethodCallExpr',,,'Math.max(VectorUtils.scalarProduct(v1, v2, flagConfig, blas), 0)',,,'426',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESP.java',,,'MethodCallExpr',,,'VectorUtils.scalarProduct(v1, v2, flagConfig, blas)',,,'426',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESP.java',,,'MethodCallExpr',,,'sigmoid(VectorUtils.scalarProduct(v1, v2, flagConfig, blas))',,,'448',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESP.java',,,'MethodCallExpr',,,'VectorUtils.scalarProduct(v1, v2, flagConfig, blas)',,,'448',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESP.java',,,'MethodCallExpr',,,'Math.max(VectorUtils.scalarProduct(v1, v2, flagConfig, blas), 0)',,,'450',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESP.java',,,'MethodCallExpr',,,'VectorUtils.scalarProduct(v1, v2, flagConfig, blas)',,,'450',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESP.java',,,'MethodCallExpr',,,'flagConfig.semtypesandcuis()',,,'479',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESP.java',,,'MethodCallExpr',,,'flagConfig.negsamples()',,,'490',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESP.java',,,'MethodCallExpr',,,'luceneUtils.getGlobalDocFreq(new Term("predication", checkExists))',,,'514',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESP.java',,,'MethodCallExpr',,,'flagConfig.negsamples()',,,'524',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESP.java',,,'MethodCallExpr',,,'flagConfig.semtypesandcuis()',,,'537',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESP.java',,,'MethodCallExpr',,,'flagConfig.mutablepredicatevectors()',,,'562',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESP.java',,,'MethodCallExpr',,,'flagConfig.mutablepredicatevectors()',,,'575',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESP.java',,,'MethodCallExpr',,,'flagConfig.mutablepredicatevectors()',,,'588',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESP.java',,,'MethodCallExpr',,,'flagConfig.mutablepredicatevectors()',,,'600',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESP.java',,,'MethodCallExpr',,,'flagConfig.samplingthreshold()',,,'641',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESP.java',,,'MethodCallExpr',,,'Math.sqrt(flagConfig.samplingthreshold() * 0.01)',,,'642',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESP.java',,,'MethodCallExpr',,,'flagConfig.samplingthreshold()',,,'642',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESP.java',,,'NameExpr',,,'java',,,'825',,,'2'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESP.java',,,'MethodCallExpr',,,'flagConfig.numthreads()',,,'773',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESP.java',,,'MethodCallExpr',,,'flagConfig.mutablepredicatevectors()',,,'791',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESP.java',,,'MethodCallExpr',,,'flagConfig.negsamples()',,,'792',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESP.java',,,'MethodCallExpr',,,'flagConfig.semtypesandcuis()',,,'821',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESP.java',,,'MethodCallExpr',,,'flagConfig.mutablepredicatevectors()',,,'865',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESP.java',,,'MethodCallExpr',,,'VectorStoreWriter.writeVectors(flagConfig.elementalpredicatevectorfile(), flagConfig, elementalPredicateVectors)',,,'875',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESP.java',,,'MethodCallExpr',,,'flagConfig.elementalpredicatevectorfile()',,,'876',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESP.java',,,'MethodCallExpr',,,'VectorStoreWriter.writeVectors(flagConfig.elementalpredicatevectorfile(), flagConfig, elementalPredicateVectors)',,,'884',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESP.java',,,'MethodCallExpr',,,'flagConfig.elementalpredicatevectorfile()',,,'885',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESP.java',,,'FieldAccessExpr',,,'Mode.HERMITIAN',,,'905',,,'2'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESP.java',,,'MethodCallExpr',,,'ComplexVector.setDominantMode(Mode.HERMITIAN)',,,'905',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESPperm.java',,,'FieldAccessExpr',,,'VectorType.PERMUTATION',,,'183',,,'2'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESPperm.java',,,'MethodCallExpr',,,'flagConfig.setVectortype(VectorType.PERMUTATION)',,,'183',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESPperm.java',,,'MethodCallExpr',,,'flagConfig.semtypesandcuis()',,,'244',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESPperm.java',,,'MethodCallExpr',,,'luceneUtils.getGlobalDocFreq(new Term("subject", term.text()))',,,'289',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESPperm.java',,,'MethodCallExpr',,,'luceneUtils.getGlobalDocFreq(new Term("object", term.text()))',,,'290',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESPperm.java',,,'MethodCallExpr',,,'flagConfig.discountnegativesampling()',,,'295',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESPperm.java',,,'MethodCallExpr',,,'flagConfig.samplingthreshold()',,,'295',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESPperm.java',,,'MethodCallExpr',,,'Math.sqrt(flagConfig.samplingthreshold() / globalFreq)',,,'296',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESPperm.java',,,'MethodCallExpr',,,'flagConfig.samplingthreshold()',,,'296',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESPperm.java',,,'MethodCallExpr',,,'PermutationUtils.getRandomPermutation(flagConfig.vectortype(), flagConfig.dimension(), random)',,,'328',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESPperm.java',,,'MethodCallExpr',,,'PermutationUtils.getRandomPermutation(flagConfig.vectortype(), flagConfig.dimension(), random)',,,'334',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESPperm.java',,,'MethodCallExpr',,,'flagConfig.samplingthreshold()',,,'346',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESPperm.java',,,'MethodCallExpr',,,'flagConfig.samplingthreshold()',,,'346',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESPperm.java',,,'MethodCallExpr',,,'luceneUtils.getGlobalDocFreq(new Term("subject", termName.toString()))',,,'360',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESPperm.java',,,'MethodCallExpr',,,'luceneUtils.getGlobalDocFreq(new Term("object", termName.toString()))',,,'361',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESPperm.java',,,'MethodCallExpr',,,'flagConfig.samplingthreshold()',,,'364',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESPperm.java',,,'MethodCallExpr',,,'subsamplingProbabilities.put(termName.toString(), (discount - Math.sqrt(flagConfig.samplingthreshold() / globalFreq)))',,,'366',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESPperm.java',,,'MethodCallExpr',,,'Math.sqrt(flagConfig.samplingthreshold() / globalFreq)',,,'366',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESPperm.java',,,'MethodCallExpr',,,'flagConfig.samplingthreshold()',,,'366',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESPperm.java',,,'MethodCallExpr',,,'sigmoid(VectorUtils.scalarProduct(v1, v2, flagConfig, blas, permutation))',,,'442',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESPperm.java',,,'MethodCallExpr',,,'VectorUtils.scalarProduct(v1, v2, flagConfig, blas, permutation)',,,'442',,,'1'
