Path,,,Name,,,Message,,,line,,,attempt
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESPperm.java',,,'MethodCallExpr',,,'Math.max(VectorUtils.scalarProduct(v1, v2, flagConfig, blas, permutation), 0)',,,'444',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESPperm.java',,,'MethodCallExpr',,,'VectorUtils.scalarProduct(v1, v2, flagConfig, blas, permutation)',,,'444',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESPperm.java',,,'MethodCallExpr',,,'sigmoid(VectorUtils.scalarProduct(v1, v2, flagConfig, blas, permutation))',,,'467',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESPperm.java',,,'MethodCallExpr',,,'VectorUtils.scalarProduct(v1, v2, flagConfig, blas, permutation)',,,'467',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESPperm.java',,,'MethodCallExpr',,,'Math.max(VectorUtils.scalarProduct(v1, v2, flagConfig, blas, permutation), 0)',,,'469',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESPperm.java',,,'MethodCallExpr',,,'VectorUtils.scalarProduct(v1, v2, flagConfig, blas, permutation)',,,'469',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESPperm.java',,,'MethodCallExpr',,,'flagConfig.semtypesandcuis()',,,'498',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESPperm.java',,,'MethodCallExpr',,,'flagConfig.negsamples()',,,'509',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESPperm.java',,,'MethodCallExpr',,,'flagConfig.semtypesandcuis()',,,'522',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESPperm.java',,,'MethodCallExpr',,,'VectorUtils.superposeInPlace(objectElementalVector, subjectSemanticVector, flagConfig, blas, shiftToward * alpha, predicatePermutation.getCoordinates())',,,'542',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESPperm.java',,,'MethodCallExpr',,,'VectorUtils.superposeInPlace(copyOfSubjectSemanticVector, objectElementalVector, flagConfig, blas, shiftToward * alpha, inversePermutation.getCoordinates())',,,'543',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESPperm.java',,,'MethodCallExpr',,,'VectorUtils.superposeInPlace(objNegativeSample, subjectSemanticVector, flagConfig, blas, shiftAway * alpha, predicatePermutation.getCoordinates())',,,'551',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESPperm.java',,,'MethodCallExpr',,,'VectorUtils.superposeInPlace(copyOfSubjectSemanticVector, objNegativeSample, flagConfig, blas, shiftAway * alpha, inversePermutation.getCoordinates())',,,'552',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESPperm.java',,,'MethodCallExpr',,,'flagConfig.semtypesandcuis()',,,'577',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESPperm.java',,,'MethodCallExpr',,,'flagConfig.samplingthreshold()',,,'594',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESPperm.java',,,'MethodCallExpr',,,'Math.sqrt(flagConfig.samplingthreshold() * 0.01)',,,'595',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESPperm.java',,,'MethodCallExpr',,,'flagConfig.samplingthreshold()',,,'595',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESPperm.java',,,'FieldAccessExpr',,,'flagConfig.balanced_subwords',,,'758',,,'2'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESPperm.java',,,'MethodCallExpr',,,'VectorUtils.scalarProduct(embeddingVector, duplicateContextVec, flagConfig, blas, permutation)',,,'731',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESPperm.java',,,'MethodCallExpr',,,'VectorUtils.superposeInPlace(embeddingVector, contextVec, flagConfig, blas, learningRate * error, inversePermutation)',,,'751',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESPperm.java',,,'MethodCallExpr',,,'VectorUtils.superposeInPlace(duplicateContextVec, embeddingVectors.get(v), flagConfig, blas, weightReduction * learningRate * error, permutation)',,,'761',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESPperm.java',,,'FieldAccessExpr',,,'flagConfig.notnormalized',,,'827',,,'2'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESPperm.java',,,'FieldAccessExpr',,,'flagConfig.notnormalized',,,'865',,,'2'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESPperm.java',,,'FieldAccessExpr',,,'flagConfig.notnormalized',,,'896',,,'2'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESPperm.java',,,'FieldAccessExpr',,,'VectorType.PERMUTATION',,,'907',,,'2'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESPperm.java',,,'NameExpr',,,'java',,,'850',,,'2'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESPperm.java',,,'MethodCallExpr',,,'flagConfig.numthreads()',,,'798',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESPperm.java',,,'MethodCallExpr',,,'flagConfig.mutablepredicatevectors()',,,'816',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESPperm.java',,,'MethodCallExpr',,,'flagConfig.negsamples()',,,'817',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESPperm.java',,,'MethodCallExpr',,,'flagConfig.semtypesandcuis()',,,'846',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESPperm.java',,,'MethodCallExpr',,,'flagConfig.notnormalized()',,,'884',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESPperm.java',,,'MethodCallExpr',,,'flagConfig.setVectortype(VectorType.PERMUTATION)',,,'907',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESPperm.java',,,'MethodCallExpr',,,'VectorStoreWriter.writeVectors(flagConfig.permutationcachefile(), flagConfig, permutationVectors)',,,'908',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/ESPperm.java',,,'MethodCallExpr',,,'flagConfig.permutationcachefile()',,,'909',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/experiments/AnalogyTest.java',,,'MethodCallExpr',,,'flagConfig.numthreads()',,,'222',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/experiments/InNoutEmbeddings.java',,,'FieldAccessExpr',,,'flagConfig.notnormalized',,,'187',,,'2'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/experiments/InNoutEmbeddings.java',,,'MethodCallExpr',,,'flagConfig.numthreads()',,,'169',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/experiments/InNoutEmbeddings.java',,,'MethodCallExpr',,,'VectorUtils.scalarProduct(embeddingVector, duplicateContextVec, flagConfig, blas)',,,'380',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/experiments/InNoutEmbeddings.java',,,'MethodCallExpr',,,'VectorUtils.superposeInPlace(embeddingVector, contextVec, flagConfig, blas, learningRate * error)',,,'402',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/experiments/InNoutEmbeddings.java',,,'MethodCallExpr',,,'VectorUtils.superposeInPlace(duplicateContextVec, embeddingVector, flagConfig, blas, learningRate * error)',,,'403',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/experiments/InNoutEmbeddings.java',,,'FieldAccessExpr',,,'flagConfig.negsamples',,,'523',,,'2'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/experiments/InNoutEmbeddings.java',,,'NameExpr',,,'pitt',,,'499',,,'2'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/experiments/InNoutEmbeddings.java',,,'MethodCallExpr',,,'flagConfig.encodingmethod().equals(pitt.search.semanticvectors.TermTermVectorsFromLucene.EncodingMethod.EMBEDDINGS)',,,'499',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/experiments/InNoutEmbeddings.java',,,'MethodCallExpr',,,'flagConfig.encodingmethod()',,,'499',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/experiments/InNoutEmbeddings.java',,,'NameExpr',,,'pitt',,,'633',,,'2'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/experiments/InNoutEmbeddings.java',,,'MethodCallExpr',,,'flagConfig.encodingmethod().equals(pitt.search.semanticvectors.TermTermVectorsFromLucene.EncodingMethod.EMBEDDINGS)',,,'633',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/experiments/InNoutEmbeddings.java',,,'MethodCallExpr',,,'flagConfig.encodingmethod()',,,'633',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/experiments/InNoutEmbeddings.java',,,'MethodCallExpr',,,'flagConfig.samplingthreshold()',,,'653',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/experiments/InNoutEmbeddings.java',,,'MethodCallExpr',,,'flagConfig.samplingthreshold()',,,'653',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/experiments/InNoutEmbeddings.java',,,'MethodCallExpr',,,'flagConfig.samplingthreshold()',,,'671',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/experiments/InNoutEmbeddings.java',,,'MethodCallExpr',,,'subsamplingProbabilities.put(fieldName + ":" + bytes.utf8ToString(), (discount - Math.sqrt(flagConfig.samplingthreshold() / globalFreq)))',,,'673',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/experiments/InNoutEmbeddings.java',,,'MethodCallExpr',,,'Math.sqrt(flagConfig.samplingthreshold() / globalFreq)',,,'673',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/experiments/InNoutEmbeddings.java',,,'MethodCallExpr',,,'flagConfig.samplingthreshold()',,,'673',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/experiments/InNoutSubwordEmbeddings.java',,,'FieldAccessExpr',,,'flagConfig.notnormalized',,,'216',,,'2'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/experiments/InNoutSubwordEmbeddings.java',,,'MethodCallExpr',,,'flagConfig.numthreads()',,,'168',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/experiments/InNoutSubwordEmbeddings.java',,,'MethodCallExpr',,,'flagConfig.subword_embeddings()',,,'183',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/experiments/InNoutSubwordEmbeddings.java',,,'MethodCallExpr',,,'flagConfig.balanced_subwords()',,,'195',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/experiments/InNoutSubwordEmbeddings.java',,,'MethodCallExpr',,,'VectorUtils.scalarProduct(embeddingVector, duplicateContextVec, flagConfig, blas)',,,'418',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/experiments/InNoutSubwordEmbeddings.java',,,'MethodCallExpr',,,'flagConfig.subword_embeddings()',,,'443',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/experiments/InNoutSubwordEmbeddings.java',,,'MethodCallExpr',,,'VectorUtils.superposeInPlace(embeddingVector, contextVec, flagConfig, blas, learningRate * error)',,,'444',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/experiments/InNoutSubwordEmbeddings.java',,,'MethodCallExpr',,,'VectorUtils.superposeInPlace(duplicateContextVec, embeddingVector, flagConfig, blas, learningRate * error)',,,'445',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/experiments/InNoutSubwordEmbeddings.java',,,'FieldAccessExpr',,,'flagConfig.negsamples',,,'600',,,'2'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/experiments/InNoutSubwordEmbeddings.java',,,'NameExpr',,,'pitt',,,'546',,,'2'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/experiments/InNoutSubwordEmbeddings.java',,,'MethodCallExpr',,,'flagConfig.encodingmethod().equals(pitt.search.semanticvectors.TermTermVectorsFromLucene.EncodingMethod.EMBEDDINGS)',,,'546',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/experiments/InNoutSubwordEmbeddings.java',,,'MethodCallExpr',,,'flagConfig.encodingmethod()',,,'546',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/experiments/InNoutSubwordEmbeddings.java',,,'MethodCallExpr',,,'flagConfig.subword_embeddings()',,,'565',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/experiments/InNoutSubwordEmbeddings.java',,,'MethodCallExpr',,,'flagConfig.balanced_subwords()',,,'574',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/experiments/InNoutSubwordEmbeddings.java',,,'MethodCallExpr',,,'flagConfig.subword_embeddings()',,,'614',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/experiments/InNoutSubwordEmbeddings.java',,,'MethodCallExpr',,,'flagConfig.balanced_subwords()',,,'622',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/experiments/InNoutSubwordEmbeddings.java',,,'MethodCallExpr',,,'flagConfig.subword_embeddings()',,,'650',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/experiments/InNoutSubwordEmbeddings.java',,,'MethodCallExpr',,,'flagConfig.balanced_subwords()',,,'664',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/experiments/InNoutSubwordEmbeddings.java',,,'NameExpr',,,'pitt',,,'772',,,'2'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/experiments/InNoutSubwordEmbeddings.java',,,'MethodCallExpr',,,'flagConfig.subword_embeddings()',,,'747',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/experiments/InNoutSubwordEmbeddings.java',,,'MethodCallExpr',,,'flagConfig.encodingmethod().equals(pitt.search.semanticvectors.TermTermVectorsFromLucene.EncodingMethod.EMBEDDINGS)',,,'772',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/experiments/InNoutSubwordEmbeddings.java',,,'MethodCallExpr',,,'flagConfig.encodingmethod()',,,'772',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/experiments/InNoutSubwordEmbeddings.java',,,'MethodCallExpr',,,'flagConfig.samplingthreshold()',,,'793',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/experiments/InNoutSubwordEmbeddings.java',,,'MethodCallExpr',,,'flagConfig.samplingthreshold()',,,'793',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/experiments/InNoutSubwordEmbeddings.java',,,'MethodCallExpr',,,'flagConfig.samplingthreshold()',,,'814',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/experiments/InNoutSubwordEmbeddings.java',,,'MethodCallExpr',,,'subsamplingProbabilities.put(fieldName + ":" + bytes.utf8ToString(), (discount - Math.sqrt(flagConfig.samplingthreshold() / globalFreq)))',,,'817',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/experiments/InNoutSubwordEmbeddings.java',,,'MethodCallExpr',,,'Math.sqrt(flagConfig.samplingthreshold() / globalFreq)',,,'817',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/experiments/InNoutSubwordEmbeddings.java',,,'MethodCallExpr',,,'flagConfig.samplingthreshold()',,,'817',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/experiments/VectorStoreTruncater.java',,,'MethodCallExpr',,,'objectVector.getVector().writeToLuceneStream(outputStream, flagConfig.dimension())',,,'56',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/IncrementalDocVectors.java',,,'NameExpr',,,'java',,,'106',,,'2'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/LuceneUtils.java',,,'NameExpr',,,'FREQ',,,'319',,,'2'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/LuceneUtils.java',,,'NameExpr',,,'LOGFREQ',,,'321',,,'2'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/orthography/NumberRepresentation.java',,,'FieldAccessExpr',,,'BinaryVector.NORMALIZE_METHOD.PROBABILISTIC',,,'96',,,'2'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/orthography/NumberRepresentation.java',,,'FieldAccessExpr',,,'BinaryVector.NORMALIZE_METHOD',,,'96',,,'2'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/orthography/NumberRepresentation.java',,,'MethodCallExpr',,,'BinaryVector.setNormalizationMethod(BinaryVector.NORMALIZE_METHOD.PROBABILISTIC)',,,'96',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/PSI.java',,,'MethodCallExpr',,,'VectorStoreWriter.writeVectors(flagConfig.elementalpredicatevectorfile(), flagConfig, incrementalPSIVectors.elementalPredicateVectors)',,,'91',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/PSI.java',,,'MethodCallExpr',,,'flagConfig.elementalpredicatevectorfile()',,,'92',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/PSI.java',,,'MethodCallExpr',,,'VectorStoreWriter.writeVectors(flagConfig.semanticpredicatevectorfile() + iterationTag, flagConfig, semanticPredicateVectors)',,,'295',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/PSI.java',,,'MethodCallExpr',,,'flagConfig.semanticpredicatevectorfile()',,,'296',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/Search.java',,,'FieldAccessExpr',,,'VectorType.PERMUTATION',,,'254',,,'2'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/Search.java',,,'MethodCallExpr',,,'flagConfig.permutationcachefile().equals("permutationvectors")',,,'250',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/Search.java',,,'MethodCallExpr',,,'flagConfig.permutationcachefile()',,,'250',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/Search.java',,,'MethodCallExpr',,,'VerbatimLogger.info("Opening permutation cache from file " + flagConfig.permutationcachefile() + "\n")',,,'252',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/Search.java',,,'MethodCallExpr',,,'flagConfig.permutationcachefile()',,,'252',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/Search.java',,,'MethodCallExpr',,,'flagConfig.setVectortype(VectorType.PERMUTATION)',,,'254',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/Search.java',,,'MethodCallExpr',,,'permutationCache.initFromFile(flagConfig.permutationcachefile())',,,'256',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/Search.java',,,'MethodCallExpr',,,'flagConfig.permutationcachefile()',,,'256',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/Search.java',,,'MethodCallExpr',,,'flagConfig.elementalpredicatevectorfile().equals("predicatevectors")',,,'261',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/Search.java',,,'MethodCallExpr',,,'flagConfig.elementalpredicatevectorfile()',,,'261',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/Search.java',,,'MethodCallExpr',,,'VerbatimLogger.info("Opening predicate query vector store from file: " + flagConfig.elementalpredicatevectorfile() + "\n")',,,'275',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/Search.java',,,'MethodCallExpr',,,'flagConfig.elementalpredicatevectorfile()',,,'275',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/Search.java',,,'MethodCallExpr',,,'VectorStoreReader.openVectorStore(flagConfig.elementalpredicatevectorfile(), flagConfig)',,,'278',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/Search.java',,,'MethodCallExpr',,,'flagConfig.elementalpredicatevectorfile()',,,'278',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/SearchBatch.java',,,'NameExpr',,,'pitt',,,'291',,,'2'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/SearchBatch.java',,,'MethodCallExpr',,,'flagConfig.elementalpredicatevectorfile().equals("predicatevectors")',,,'218',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/SearchBatch.java',,,'MethodCallExpr',,,'flagConfig.elementalpredicatevectorfile()',,,'218',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/SearchBatch.java',,,'MethodCallExpr',,,'VerbatimLogger.info("Opening predicate query vector store from file: " + flagConfig.elementalpredicatevectorfile() + "\n")',,,'222',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/SearchBatch.java',,,'MethodCallExpr',,,'flagConfig.elementalpredicatevectorfile()',,,'222',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/SearchBatch.java',,,'MethodCallExpr',,,'((VectorStoreRAM) predicateVecReader).initFromFile(flagConfig.elementalpredicatevectorfile())',,,'238',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/SearchBatch.java',,,'MethodCallExpr',,,'flagConfig.elementalpredicatevectorfile()',,,'238',,,'1'
