Path,,,Name,,,Message,,,line,,,attempt
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/tables/DyadicIndexer.java',,,'MethodCallExpr',,,'VerbatimLogger.isCounterOutput(lineCount)',,,'132',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/tables/TableIndexer.java',,,'MethodCallExpr',,,'table.getColumnAlphaVector(8).copy()',,,'40',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/tables/TableIndexer.java',,,'MethodCallExpr',,,'table.getColumnAlphaVector(8)',,,'40',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/tables/TableIndexer.java',,,'MethodCallExpr',,,'queryVector.bind(table.getColumnVector(8))',,,'41',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/tables/TableIndexer.java',,,'MethodCallExpr',,,'table.getColumnVector(8)',,,'41',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/tables/TableIndexer.java',,,'MethodCallExpr',,,'table.getColumnVector(5)',,,'48',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/tables/TableIndexer.java',,,'MethodCallExpr',,,'table.getColumnVector(2)',,,'49',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/tables/TableIndexer.java',,,'MethodCallExpr',,,'table.getColumnAlphaVector(2)',,,'50',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/tables/TableIndexer.java',,,'MethodCallExpr',,,'table.getColumnOmegaVector(2)',,,'51',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/tables/TableIndexer.java',,,'MethodCallExpr',,,'table.searchProxRowVectors(elementalYOB, elementalTTO, demarcatorAlpha, demarcatorOmega)',,,'56',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/TermTermVectorsFromLucene.java',,,'MethodCallExpr',,,'flagConfig.minimum_ngram_length()',,,'198',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/TermTermVectorsFromLucene.java',,,'MethodCallExpr',,,'flagConfig.maximum_ngram_length()',,,'198',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/TermTermVectorsFromLucene.java',,,'MethodCallExpr',,,'flagConfig.initial_alpha()',,,'221',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/TermTermVectorsFromLucene.java',,,'MethodCallExpr',,,'flagConfig.subword_embeddings()',,,'225',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/TermTermVectorsFromLucene.java',,,'MethodCallExpr',,,'flagConfig.encodingmethod().equals(EncodingMethod.EMBEDDINGS)',,,'244',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/TermTermVectorsFromLucene.java',,,'MethodCallExpr',,,'flagConfig.encodingmethod()',,,'244',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/TermTermVectorsFromLucene.java',,,'MethodCallExpr',,,'flagConfig.encodingmethod().equals(EncodingMethod.EMBEDDINGS)',,,'255',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/TermTermVectorsFromLucene.java',,,'MethodCallExpr',,,'flagConfig.encodingmethod()',,,'255',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/TermTermVectorsFromLucene.java',,,'FieldAccessExpr',,,'VectorType.PERMUTATION',,,'283',,,'2'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/TermTermVectorsFromLucene.java',,,'MethodCallExpr',,,'flagConfig.setVectortype(VectorType.PERMUTATION)',,,'283',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/TermTermVectorsFromLucene.java',,,'MethodCallExpr',,,'PermutationUtils.getRandomPermutation(flagConfig.vectortype(), flagConfig.dimension())',,,'301',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/TermTermVectorsFromLucene.java',,,'FieldAccessExpr',,,'VectorType.PERMUTATION',,,'387',,,'2'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/TermTermVectorsFromLucene.java',,,'MethodCallExpr',,,'flagConfig.setVectortype(VectorType.PERMUTATION)',,,'387',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/TermTermVectorsFromLucene.java',,,'MethodCallExpr',,,'PermutationUtils.getRandomPermutation(flagConfig.vectortype(), flagConfig.dimension())',,,'398',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/TermTermVectorsFromLucene.java',,,'MethodCallExpr',,,'PermutationUtils.getRandomPermutation(flagConfig.vectortype(), flagConfig.dimension())',,,'401',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/TermTermVectorsFromLucene.java',,,'MethodCallExpr',,,'PermutationUtils.getSwapPermutation(flagConfig.vectortype(), ((PermutationVector) permutationCache.getVector(i + 1)).getCoordinates(), .25)',,,'409',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/TermTermVectorsFromLucene.java',,,'MethodCallExpr',,,'PermutationUtils.getSwapPermutation(flagConfig.vectortype(), ((PermutationVector) permutationCache.getVector(i - 1)).getCoordinates(), .25)',,,'418',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/TermTermVectorsFromLucene.java',,,'FieldAccessExpr',,,'VectorType.PERMUTATION',,,'437',,,'2'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/TermTermVectorsFromLucene.java',,,'MethodCallExpr',,,'flagConfig.setVectortype(VectorType.PERMUTATION)',,,'437',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/TermTermVectorsFromLucene.java',,,'MethodCallExpr',,,'PermutationUtils.getRandomPermutation(flagConfig.vectortype(), flagConfig.dimension())',,,'442',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/TermTermVectorsFromLucene.java',,,'MethodCallExpr',,,'PermutationUtils.getRandomPermutation(flagConfig.vectortype(), flagConfig.dimension())',,,'455',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/TermTermVectorsFromLucene.java',,,'MethodCallExpr',,,'flagConfig.encodingmethod().equals(EncodingMethod.EMBEDDINGS)',,,'500',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/TermTermVectorsFromLucene.java',,,'MethodCallExpr',,,'flagConfig.encodingmethod()',,,'500',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/TermTermVectorsFromLucene.java',,,'FieldAccessExpr',,,'flagConfig.notnormalized',,,'667',,,'2'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/TermTermVectorsFromLucene.java',,,'FieldAccessExpr',,,'VectorType.PERMUTATION',,,'728',,,'2'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/TermTermVectorsFromLucene.java',,,'MethodCallExpr',,,'flagConfig.encodingmethod().equals(EncodingMethod.EMBEDDINGS)',,,'516',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/TermTermVectorsFromLucene.java',,,'MethodCallExpr',,,'flagConfig.encodingmethod()',,,'516',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/TermTermVectorsFromLucene.java',,,'MethodCallExpr',,,'flagConfig.samplingthreshold()',,,'547',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/TermTermVectorsFromLucene.java',,,'MethodCallExpr',,,'flagConfig.samplingthreshold()',,,'547',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/TermTermVectorsFromLucene.java',,,'MethodCallExpr',,,'flagConfig.encodingmethod().equals(EncodingMethod.EMBEDDINGS)',,,'554',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/TermTermVectorsFromLucene.java',,,'MethodCallExpr',,,'flagConfig.encodingmethod()',,,'554',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/TermTermVectorsFromLucene.java',,,'MethodCallExpr',,,'flagConfig.encodingmethod().equals(EncodingMethod.EMBEDDINGS)',,,'566',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/TermTermVectorsFromLucene.java',,,'MethodCallExpr',,,'flagConfig.encodingmethod()',,,'566',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/TermTermVectorsFromLucene.java',,,'MethodCallExpr',,,'flagConfig.samplingthreshold()',,,'580',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/TermTermVectorsFromLucene.java',,,'MethodCallExpr',,,'flagConfig.samplingthreshold()',,,'580',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/TermTermVectorsFromLucene.java',,,'MethodCallExpr',,,'flagConfig.samplingthreshold()',,,'598',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/TermTermVectorsFromLucene.java',,,'MethodCallExpr',,,'Math.sqrt(flagConfig.samplingthreshold() / globalFreq)',,,'600',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/TermTermVectorsFromLucene.java',,,'MethodCallExpr',,,'flagConfig.samplingthreshold()',,,'600',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/TermTermVectorsFromLucene.java',,,'MethodCallExpr',,,'flagConfig.aggressivesubsampling()',,,'602',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/TermTermVectorsFromLucene.java',,,'MethodCallExpr',,,'Math.sqrt(flagConfig.samplingthreshold() / globalFreq)',,,'605',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/TermTermVectorsFromLucene.java',,,'MethodCallExpr',,,'flagConfig.samplingthreshold()',,,'605',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/TermTermVectorsFromLucene.java',,,'MethodCallExpr',,,'flagConfig.samplingthreshold()',,,'605',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/TermTermVectorsFromLucene.java',,,'MethodCallExpr',,,'flagConfig.discountnegativesampling()',,,'608',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/TermTermVectorsFromLucene.java',,,'MethodCallExpr',,,'flagConfig.numthreads()',,,'640',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/TermTermVectorsFromLucene.java',,,'MethodCallExpr',,,'flagConfig.encodingmethod().equals(EncodingMethod.EMBEDDINGS)',,,'667',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/TermTermVectorsFromLucene.java',,,'MethodCallExpr',,,'flagConfig.encodingmethod()',,,'667',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/TermTermVectorsFromLucene.java',,,'MethodCallExpr',,,'flagConfig.subword_embeddings()',,,'667',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/TermTermVectorsFromLucene.java',,,'MethodCallExpr',,,'flagConfig.subword_embeddings()',,,'675',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/TermTermVectorsFromLucene.java',,,'MethodCallExpr',,,'flagConfig.balanced_subwords()',,,'684',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/TermTermVectorsFromLucene.java',,,'MethodCallExpr',,,'flagConfig.balanced_subwords()',,,'688',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/TermTermVectorsFromLucene.java',,,'MethodCallExpr',,,'flagConfig.notnormalized()',,,'705',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/TermTermVectorsFromLucene.java',,,'MethodCallExpr',,,'flagConfig.encodingmethod().equals(EncodingMethod.EMBEDDINGS)',,,'711',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/TermTermVectorsFromLucene.java',,,'MethodCallExpr',,,'flagConfig.encodingmethod()',,,'711',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/TermTermVectorsFromLucene.java',,,'MethodCallExpr',,,'flagConfig.encodingmethod().equals(EncodingMethod.EMBEDDINGS)',,,'713',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/TermTermVectorsFromLucene.java',,,'MethodCallExpr',,,'flagConfig.encodingmethod()',,,'713',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/TermTermVectorsFromLucene.java',,,'MethodCallExpr',,,'flagConfig.notnormalized()',,,'717',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/TermTermVectorsFromLucene.java',,,'MethodCallExpr',,,'flagConfig.setVectortype(VectorType.PERMUTATION)',,,'728',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/TermTermVectorsFromLucene.java',,,'MethodCallExpr',,,'VectorStoreWriter.writeVectorsInLuceneFormat(flagConfig.permutationcachefile() + ".bin", flagConfig, this.permutationCache)',,,'729',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/TermTermVectorsFromLucene.java',,,'MethodCallExpr',,,'flagConfig.permutationcachefile()',,,'729',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/TermTermVectorsFromLucene.java',,,'MethodCallExpr',,,'flagConfig.encodingmethod().equals(EncodingMethod.EMBEDDINGS)',,,'734',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/TermTermVectorsFromLucene.java',,,'MethodCallExpr',,,'flagConfig.encodingmethod()',,,'734',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/TermTermVectorsFromLucene.java',,,'MethodCallExpr',,,'flagConfig.notnormalized()',,,'757',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/TermTermVectorsFromLucene.java',,,'MethodCallExpr',,,'VectorUtils.scalarProduct(embeddingVector, duplicateContextVec, flagConfig, blas, permutation)',,,'787',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/TermTermVectorsFromLucene.java',,,'MethodCallExpr',,,'VectorUtils.superposeInPlace(embeddingVector, contextVec, flagConfig, blas, learningRate * error, inversePermutation)',,,'807',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/TermTermVectorsFromLucene.java',,,'MethodCallExpr',,,'VectorUtils.superposeInPlace(duplicateContextVec, embeddingVector, flagConfig, blas, learningRate * error, permutation)',,,'808',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/TermTermVectorsFromLucene.java',,,'FieldAccessExpr',,,'flagConfig.balanced_subwords',,,'838',,,'2'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/TermTermVectorsFromLucene.java',,,'FieldAccessExpr',,,'flagConfig.balanced_subwords',,,'875',,,'2'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/TermTermVectorsFromLucene.java',,,'MethodCallExpr',,,'VectorUtils.scalarProduct(embeddingVector, duplicateContextVec, flagConfig, blas, permutation)',,,'848',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/TermTermVectorsFromLucene.java',,,'MethodCallExpr',,,'VectorUtils.superposeInPlace(embeddingVector, contextVec, flagConfig, blas, learningRate * error, inversePermutation)',,,'868',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/TermTermVectorsFromLucene.java',,,'MethodCallExpr',,,'VectorUtils.superposeInPlace(duplicateContextVec, embeddingVectors.get(v), flagConfig, blas, weightReduction * learningRate * error, permutation)',,,'878',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/TermTermVectorsFromLucene.java',,,'FieldAccessExpr',,,'flagConfig.subsampleinwindow',,,'969',,,'2'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/TermTermVectorsFromLucene.java',,,'FieldAccessExpr',,,'flagConfig.negsamples',,,'1035',,,'2'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/TermTermVectorsFromLucene.java',,,'MethodCallExpr',,,'flagConfig.exactwindowpositions()',,,'935',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/TermTermVectorsFromLucene.java',,,'MethodCallExpr',,,'flagConfig.exactwindowpositions()',,,'965',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/TermTermVectorsFromLucene.java',,,'MethodCallExpr',,,'flagConfig.encodingmethod().equals(EncodingMethod.EMBEDDINGS)',,,'977',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/TermTermVectorsFromLucene.java',,,'MethodCallExpr',,,'flagConfig.encodingmethod()',,,'977',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/TermTermVectorsFromLucene.java',,,'MethodCallExpr',,,'flagConfig.exactwindowpositions()',,,'984',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/TermTermVectorsFromLucene.java',,,'MethodCallExpr',,,'flagConfig.encodingmethod().equals(EncodingMethod.EMBEDDINGS)',,,'1023',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/TermTermVectorsFromLucene.java',,,'MethodCallExpr',,,'flagConfig.encodingmethod()',,,'1023',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/TermTermVectorsFromLucene.java',,,'MethodCallExpr',,,'flagConfig.subword_embeddings()',,,'1060',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/TermVectorsFromLucene.java',,,'MethodCallExpr',,,'flagConfig.rescaleintraining()',,,'112',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/TermVectorsFromLucene.java',,,'MethodCallExpr',,,'VectorStoreRAM.createRedistributedVectorStore(elementalDocVectors, flagConfig, 200)',,,'113',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/utils/VectorStoreSubset.java',,,'MethodCallExpr',,,'flagConfig.elementalpredicatevectorfile().equals("predicatevectors")',,,'46',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/utils/VectorStoreSubset.java',,,'MethodCallExpr',,,'flagConfig.elementalpredicatevectorfile()',,,'46',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/utils/VectorStoreSubset.java',,,'MethodCallExpr',,,'predicateVectors.initFromFile(flagConfig.elementalpredicatevectorfile())',,,'56',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/utils/VectorStoreSubset.java',,,'MethodCallExpr',,,'flagConfig.elementalpredicatevectorfile()',,,'56',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/vectors/ComplexVectorUtils.java',,,'FieldAccessExpr',,,'ComplexVector.Mode.HERMITIAN',,,'29',,,'2'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/vectors/ComplexVectorUtils.java',,,'FieldAccessExpr',,,'ComplexVector.Mode.HERMITIAN',,,'81',,,'2'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/vectors/ComplexVectorUtils.java',,,'FieldAccessExpr',,,'ComplexVector.Mode.HERMITIAN',,,'102',,,'2'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/vectors/ComplexVectorUtils.java',,,'FieldAccessExpr',,,'ComplexVector.Mode.HERMITIAN',,,'103',,,'2'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/vectors/ComplexVectorUtils.java',,,'FieldAccessExpr',,,'ComplexVector.Mode.HERMITIAN',,,'118',,,'2'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/vectors/ComplexVectorUtils.java',,,'FieldAccessExpr',,,'ComplexVector.Mode.HERMITIAN',,,'119',,,'2'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/vectors/PermutationVector.java',,,'MethodCallExpr',,,'PermutationUtils.getRandomPermutation(this.getVectorType(), dimension)',,,'165',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/vectors/PermutationVector.java',,,'MethodCallExpr',,,'PermutationUtils.getRandomPermutation(this.getVectorType(), dimension, random)',,,'171',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/vectors/VectorFactory.java',,,'NameExpr',,,'PERMUTATION',,,'70',,,'2'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/vectors/VectorFactory.java',,,'FieldAccessExpr',,,'Mode.HERMITIAN',,,'99',,,'2'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/vectors/VectorFactory.java',,,'MethodCallExpr',,,'ComplexVector.getDominantMode().equals(Mode.HERMITIAN)',,,'99',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/VectorSearcher.java',,,'MethodCallExpr',,,'flagConfig.expandsearchspace3()',,,'201',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/VectorSearcher.java',,,'MethodCallExpr',,,'flagConfig.usetermweightsintermsearch()',,,'246',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/VectorSearcher.java',,,'NameExpr',,,'pitt',,,'864',,,'2'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/VectorSearcher.java',,,'NameExpr',,,'pitt',,,'994',,,'2'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/VectorSearcher.java',,,'NameExpr',,,'pitt',,,'996',,,'2'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/VectorSearcher.java',,,'MethodCallExpr',,,'specialFlagConfig.usetermweightsintermsearch()',,,'1044',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/VectorSearcher.java',,,'NameExpr',,,'org',,,'1159',,,'2'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/VectorStoreWriter.java',,,'NameExpr',,,'java',,,'110',,,'2'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/viz/PathFinder.java',,,'MethodCallExpr',,,'predicateVectors.initFromFile(flagConfig.elementalpredicatevectorfile())',,,'200',,,'1'
'temp/java_files/semanticvectors/semanticvectors/src/main/java/pitt/search/semanticvectors/viz/PathFinder.java',,,'MethodCallExpr',,,'flagConfig.elementalpredicatevectorfile()',,,'200',,,'1'
